docid,recordid,oclc,locnum,author,imprint,date,birthdate,firstpub,enumcron,subjects,title,nationality,gender,genretags
nyp.33433074818778,8658697,10311195,,"Cowan, Frank,",Greensburg,1880,1844,1880,,Science fi,Revi-Lona,us,m,locscifi
uc1.b3578701,6678144,12767085,PZ3.G8616A,"Greg, Percy,",London;Trü,1880,1836,1880,v.2,Science fi,Across the zodiac,uk,m,locscifi | anatscifi
dul1.ark+=13960=t3dz0xh78,6678144,12767085,PZ3.G8616A,"Greg, Percy,",London;Trü,1880,1836,1880,v.1,Science fi,Across the zodiac,uk,m,locscifi | anatscifi
mdp.39015031447595,1744767,47719956,,"Pinkerton, Allan,",New York;D,1880,1819,1880,,Detectives,Bucholz and the detective,us,m,locdetective | drop
uva.x030743237,9776611,46702875,PZ7.S437Do4,"Scudder, Horace Elisha,",Boston;Hou,1880,1838,1880,,,Doings of the Bodley fami,us,m,random
mdp.39015078569723,1420236,38580941,,"Greg, Percy,",Hamburg;K.,1880,1836,1880,v.3,Utopias;Vo,Across the zodiac,uk,m,anatscifi
uc1.$b813836,9946682,,,"Pinkerton, Allan,",New York;D,1909,1819,1881,,Detectives,The rail-road forger and ,us,m,locdetective
uc1.$b813837,9946683,,,"Pinkerton, Allan,",New York;G,1907,1819,1881,,Detectives,The gypsies and the detec,us,m,locdetective | drop
mdp.39015062658789,7430893,180945282,,"Sidney, Margaret,","Boston, Ma",1881,1844,1881,,,Five little Peppers and h,us,f,random
mdp.39015063559390,321854,9086569,,"Oliphant,",London;Mac,1883,1828,1882,,,A little pilgrim in the u,uk,f,pbgothic
uc1.b318291,6545031,7393828,,"Du Boisgobey, Fortuné,",London;Viz,1887,1821,1883,,,The detective's eye ;,fr,m,det100
uiuo.ark+=13960=t9474zg09,8718045,21828368,,"Oliphant, Laurence,",Edinburgh;,1883,1829,1883,v.1,823OL29A,Altiora Peto,uk,m,random
uc2.ark+=13960=t5n874v29,7666192,320092736,,"Lynch, Lawrence L.",Chicago;A.,1886,1853,1885,,,"Dangerous ground, or, The",us,f,det100
mdp.39015000541717,1910607,1099692,,"Pater, Walter,",London;Mac,1885,1839,1885,v.2,,Marius the Epicurean,uk,m,random
coo.31924013476498,11405492,63963369,,"Haggard, H. Rider",London;New,1912,1856,1885,,,King Solomon's mines,uk,m,pbgothic
uiuo.ark+=13960=t7cr65585,8722974,12076816,,"Corelli, Marie,",London;Ric,1886,1855,1886,v.2,Science fi,A romance of two worlds,uk,f,locscifi | femscifi
njp.32101063580268,8916598,17653915,,"Hume, Fergus,",London;Jar,1900,1859,1886,,,The mystery of a hansom c,uk,m,det100
njp.32101068784923,8975159,7907741,,"Pinkerton, Allan,",New York;D,1900,1819,1886,,Correspond,Professional thieves and ,us,m,locdetective | drop
uc2.ark+=13960=t1dj5cf2j,7694490,18822991,,"Lemaître, Jules,",London;Elk,1920,1853,1886,,,Serenus and other stories,fr,m,random
mdp.39015059642994,123543,4470724,,"Stevenson, Robert Louis,",New York;C,1903,1850,1886,,,Strange case of Dr. Jekyl,uk,m,pbgothic | anatscifi
uc1.b117774,6610336,18939696,,"Verne, Jules,",London;S. ,1887,1828,1886,,,The clipper of the clouds,fr,m,anatscifi | locscifi
inu.30000042783591,6056230,3302677,,,London;G. ,1887,,,v.3,Ghost stor,Dreamland and ghostland,,,locghost
uc1.b4107807,6156982,4827090,,"Doyle, Arthur Conan,",New York;P,1914,1859,1887,(copy 1),,A study in scarlet,uk,m,det100
uc2.ark+=13960=t0js9hc64,7655935,8569879,,"Clarke, Rebecca Sophia,",Boston;Lee,1887,1883,1887,,,Drones' honey,us,f,random
uc2.ark+=13960=t4bn9zk9h,7657447,5067437,PZ3.F281O,"Fawcett, Edgar,",Boston;Tic,1888,1847,1887,,,Olivia Delaplaine,us,m,random
njp.32101013621246,8884062,10602436,,"Hudson, W. H.",New York;E,1906,1841,1887,,,A crystal age,uk,m,anatscifi
nnc1.0040976025,8394195,43496979,,,New York;W,1888,,,v.4,Ghost stor,Weird tid-bits,,,locghost
nnc1.0111708131,8394195,43496979,,,New York;W,1888,,,v.1,Ghost stor,Weird tid-bits,,,locghost
nnc1.0113307762,8394195,43496979,,,New York;W,1888,,,v.3,Ghost stor,Weird tid-bits,,,locghost
nnc1.0022035958,8394195,43496979,,,New York;W,1888,,,v.5,Ghost stor,Weird tid-bits,,,locghost
nnc1.0040976017,8394195,43496979,,,New York;W,1888,,,v.2,Ghost stor,Weird tid-bits,,,locghost
dul1.ark+=13960=t3zs3df24,7509390,4355055,PS1534.D35S8,"De Mille, James,",New York;H,1888,1833,1888,,Utopias;Sc,A strange manuscript foun,ca,m,locscifi | anatscifi
uc2.ark+=13960=t2h70dt42,7688203,13324493,,"Gibbon, Charles,",London;Sam,1888,1843,1888,v.1,Fiction;De,Beyond compare,,,locdetmyst
uc2.ark+=13960=t4cn73z09,7688203,13324493,,"Gibbon, Charles,",London;Sam,1888,1843,1888,v.2,Fiction;De,Beyond compare,,,locdetmyst
uc2.ark+=13960=t0cv4hf87,7688203,13324493,,"Gibbon, Charles,",London;Sam,1888,1843,1888,v.3,Fiction;De,Beyond compare,,,locdetmyst
uva.x001307832,9782975,21309411,,"Green, Anna Katharine,",New York;G,1906,1846,1888,,,Behind closed doors,us,f,det100
uva.x000674483,9782339,17989629,,"Ward, Humphry,",Leipzig;Ta,1888,1851,1888,v.3,,Robert Elsmere,uk,f,random
nyp.33433075761720,558285,37236515,,"Farjeon, B. L.",London;War,1888,1838,1888,v. 3,,Miser Farebrother,uk,m,random
nyp.33433074864889,8665316,486451,,"Goodman, E. J.",Leipzig;B.,1888,1836,1888,,English fi,Too curious,uk,m,random | supernatural
nyp.33433074866686,6156115,421426,,"Kipling, Rudyard,",Philadelph,1898,1865,1888,,,Plain tales from the hill,uk,m,pbgothic
uc1.b4104961,590565,5772680,,"Kipling, Rudyard,",New York;H,1899,1865,1888,,,The phantom rickshaw,uk,m,pbgothic
nyp.33433074939723,8664055,2016496,,"Besant, Walter,",New York;H,1888,1836,1888,,Fantasy fi,The inner house,uk,m,anatscifi
dul1.ark+=13960=t66401k8k,5082161,5934716,HX811 1887.B2,"Bellamy, Edward,",Boston;Tic,1888,1850,1888,,Social pro,"Looking backward, 2000-18",us,m,anatscifi | locscifi
uc2.ark+=13960=t1gh9jr4d,245281,3789691,,"Haggard, H. Rider",London;Spe,1888,1856,1888,,,Mr. Meeson's will,uk,m,det100
mdp.39015007007282,124275,18920069,,"Stockton, Frank Richard,",New york;D,1889,1834,1889,,,The great war syndicate,us,m,anatscifi
mdp.39015066036578,664119,9451665,,"Twain, Mark,",New York;H,1896,1835,1889,,,A Connecticut Yankee in K,us,m,anatscifi
mdp.39015066083661,2040236,52047650,,,New York;L,1890,,,,Ghost stor,Modern ghosts;,,,locghost
mdp.39015012876820,1901293,52047650,,,New York;H,1890,,,,Ghost stor,Modern ghosts,,,locghost
nyp.33433075737753,8669383,4966570,PZ3.F859Ju,"Franzos, Karl Emil,",New York;H,1891,1848,1890,,,Judith Trachtenberg,ah,m,random
uc1.b3325448,6131665,2155052,,"Lee, Vernon,",London;New,1906,1856,1890,,,Hauntings,uk,f,pbgothic
nyp.33433039680552,8611888,,,"Donnelly, Ignatius,",Chicago;F.,1890,1831,1890,,,Cæsar's column,us,m,anatscifi
uc1.$b382267,9260126,9118332,,,London;Cas,1891,,1891,,Detective ,Eleven possible cases,,,locdetmyst
nyp.33433076056781,6155283,20963778,PS3144.W212R46 1891,"Ward, Herbert Dickinson,",New York;T,1891,,,,Science fi,A republic without a pres,,,locscifi
coo.31924014157121,11406079,18107497,,"Wilde, Oscar,",New York;B,1908,1854,1891,,,The picture of Dorian Gra,ir,m,pbgothic
uc1.b3578934,6678259,3268651,,"Bierce, Ambrose,",New York;U,1891,1842,1891,,,Tales of soldiers and civ,us,m,pbgothic
njp.32101068138443,8967329,2110206,,"Bradshaw, William R.",New York;J,1892,1851,1892,,Science fi,The goddess of Atvatabar,us,m,locscifi
uc1.b4105364,6156262,2708030,,"Zangwill, Israel,",Chicago;Ra,1895,1864,1892,,,The big bow mystery,uk,m,det100
mdp.39015049217741,207878,2541507,,"Doyle, Arthur Conan,",New York;H,1892,1859,1892,,,Adventures of Sherlock Ho,uk,m,det100
nyp.33433079897819,1027062,3173179,P23R479M,"Bierce, Ambrose,",Chicago;F.,1892,1842,1892,,1866-;De C,The monk and the hangman',us,m,random
nyp.33433075843544,8675986,37627191,PZ3.T344Y,"Theuriet, André,",Chicago;La,1892,1833,1892,,,A young man of the period,fr,m,random
njp.32101013566920,8884012,1928290,PZ3.B479I,"Bierce, Ambrose,",New York a,1898,1842,1892,,,In the midst of life;,us,m,pbgothic
uva.x000885514,9789429,3265761,PZ3.B479C2,"Bierce, Ambrose,",Washington,1903,1842,1893,,,Can such things be?,us,m,pbgothic
nyp.33433075827018,6708866,2231489,PZ3.F612O,"Flammarion, Camille,",New York;C,1894,1842,1893,,,Omega: the last days of t,fr,m,anatscifi
uc2.ark+=13960=t45q4sn3p,7660654,2110319,,"Griffith, George Chetwynd",London;Tow,1894,1857,1893,,Science fi,The angel of the revoluti,uk,m,anatscifi
nyp.33433075727168,5065355,1920017,,"Fawcett, E. Douglas",London;E. ,1893,1866,1893,,,Hartmann the anarchist,uk,m,anatscifi
inu.30000007703436,6057848,15749881,,"Doyle, Arthur Conan,",New York;A,1922,1859,1894,,Private in,Memoirs of Sherlock Holme,,,locdetmyst
uc1.b4105459,6156317,4512180,,"Morrison, Arthur,",New York;H,1907,1863,1894,,,"Martin Hewitt, investigat",uk,m,det100
mdp.39015063949229,779609,5698165,PZ3.S426W,"Scott, Hugh Stowell,",New York;L,1894,1862,1894, ,,With edged tools;,uk,m,random
nyp.33433075765705,8667110,3124458,,"Pemberton, Max,",London;War,1894,1863,1894,,Fiction;Je,Jewel mysteries I have kn,uk,m,det100
uc2.ark+=13960=t48p64044,5549075,1563316,,"Henty, G. A.",New York;C,1894,1832,1894,,History;17,When London burned,uk,m,random
uc2.ark+=13960=t9668pw05,1801987,4203049,,"Theuriet, André,",New York;B,1894,1833,1894,,,The Abbé Daniel,fr,m,random
nyp.33433082173273,8663513,37134322,,"Astor, John Jacob,",London;Lon,1894,1864,1894,,,A journey in other worlds,us,m,anatscifi
uc2.ark+=13960=t17m0b23x,7685922,3552190,,"Besant, Walter,",London;Cha,1895,,,,Moral and ,Beyond the dreams of avar,,,locscifi
uc1.b4104774,286078,1724064,PZ3.C812Sor,"Corelli, Marie,",Philadelph,1896,1855,1895,,,The sorrows of Satan;,uk,f,pbgothic
dul1.ark+=13960=t98637h6g,10944701,1162397,PZ3.W465Ti,"Wells, H. G.",New York;H,1895,1866,1895,,,The time machine;,uk,m,anatscifi | locscifi
mdp.39015011950766,205913,26231984,PZ3.P844St,"Post, Melville Davisson,",New York [,1896,1869,1896,,,The strange schemes of Ra,m,us,det100
nyp.33433074897426,158356,4545642,PZ3.M525T4,"Merrick, Leonard,",New York;L,1913,1864,1896,,,This stage of fools,uk,m,random
nyp.33433074915269,8669776,37287421,,"Morrison, Arthur,",London;War,1897,1863,1897,,English fi,The Dorrington deed-box,uk,m,det100
uva.x000459624,9775587,213515229,PZ3.H222We3,"Hardy, Thomas,",New York;H,1897,1840,1897,,,The well-beloved;,uk,m,random
uc1.b3578887,6678235,6443351,PZ3.C6709Y,"Wait, Frona Eunice,",San Franci,1897,1859,1897,,,Yermah the Dorado,us,f,femscifi
uc1.b249346,6501962,13864836,,,New York;J,1898,,1898,,Detective ,"Seth Bond, or, A lost tre",,,locdetmyst
wu.89069113231,8995075,37709241,,"Bangs, John Kendrick,",New York;H,1898,,,,Ghost stor,Ghosts I have met and som,,,locghost
njp.32101076806486,9033917,401337,GR455.L5,"Le Braz, Anatole,",London;G. ,1898,,,,Brittany;F,Dealings with the dead;,,,locghost
uc1.b249543,6502085,2949584,,"Barr, Amelia Edith Huddle",New York;D,1898,1831,1898,,,The lost silver of Briffa,uk,f,random
nyp.33433074866413,8669074,37256980,,"Kipling, Rudyard,",New York;D,1908,1865,1898,,,The day's work,uk,m,random
uc1.b244810,6499036,599666,,"Shiel, M. P.",London;Gra,1898,1865,1898,,,The yellow danger,uk,m,anatscifi
uc1.b4104310,6155805,276196,,"Green, Anna Katharine,",New York;L,1899,1846,1899,,,Agatha Webb,us,f,det100
dul1.ark+=13960=t80k32x0x,10944187,2338373,PZ3.W465Whe,"Wells, H. G.",New York;L,1899,1866,1899,,Science fi,When the sleeper wakes,uk,m,locscifi
uva.x000676502,9794578,9671514,,"Thornton, Marcellus Eugen",London;New,1899,1846,1899,,,"My ""budie"" and I",us,m,random
nyp.33433074876388,8665032,11088221,,"Hornung, E. W.",New York;C,1899,1866,1899,,English fi,The amateur cracksman,uk,m,det100
mdp.39076002720709,9930755,213054717,,"Chapman, Allen.",New York;C,1900,,1900,,Orphans;De,"Boys of Spring Hill, or, ",,,locdetmyst
nyp.33433076024060,8690139,16402623,PZ3.O815 #b Se,"Osborne, Duffield,",New York;L,1900,1858,1900,,Science fi,The secret of the crater,us,m,locscifi
uc1.$b813839,9946685,,,"Pinkerton, Allan,",New York;G,1900,1819,,,Detectives,The burglar's fate and th,us,m,locdetective | drop
uc2.ark+=13960=t1qf8mn3h,7646118,7849145,HV7914.P62,"Pinkerton, Allan,",New York;G,1876,1819,1900,,Detectives,The model town and the de,us,m,locdetective | drop
njp.32101065766410,9404292,477761,,"Pinkerton, Allan,",New York;G,1900,1819,1900,,Detectives,The model town and the de,us,m,locdetective | drop
nnc1.cu01664417,8418429,15737319,,"Tarkington, Booth,",New York;C,1917,1869,1900,,,Monsieur Beaucaire,us,m,random
njp.32101021206436,8886538,2160254,PZ3.W465Fi2,"Wells, H. G.",Indianapol,1901,1866,1901,,Science fi,The first men in the moon,uk,m,anatscifi | locscifi
inu.30000042750632,6060409,34015558,,"Ling, M. A. Moore Bentley",Sydney;Edw,1901,1865,1901,,,A woman of Mars,au,f,femscifi
11274,,,,"Shiel, M. P.",London V. ,1929,1865,1901,,Natural di,The purple cloud,uk,,chifantasy | chiscifi
nyp.33433074954656,8665125,10294318,PZ3.C9126W,"Owen, Harle Oren.","Boston, Ma",1902,,1902,,Science fi,Welsh rarebit tales,us,,locscifi
uc2.ark+=13960=t45q4tp5h,6871797,8153985,,"Doyle, Arthur Conan,",New York;M,1905,1859,1903,,Private in,The return of Sherlock Ho,,,locdetmyst
mdp.39015030365178,2139204,6841493,,"Lafargue, Paul,",Chicago;C.,1904,1842,1903,,,The sale of an appetite,fr,m,random
njp.32101063580995,8916628,10095079,,"Isham, Frederic Stewart,",Indianapol,1903,1866,1903,,,Under the rose,us,m,random
inu.39000002156706,6058078,6388485,,"Benson, Arthur Christophe",London;Isb,1903,1862,1903,,,The hill of trouble and o,uk,m,pbgothic
uc1.b4103074,6155345,20916821,,"Baring-Gould, S.",London;Met,1904,,,,Ghost stor,A book of ghosts,,,locghost
nyp.33433074850870,8664795,13659278,PZ3.H2443Pr2,"Harris-Burland, J. B.",Boston;Lit,1904,1870,1904,,Science fi,The Princess Thora,uk,m,locscifi
mdp.39015039487205,1416899,2576341,,"Hope, Laura Lee.",New York;G,1904,,1904,,Bobbsey Tw,The Bobbsey twins;,,,locdetmyst | juvenile | drop
nyp.33433075763080,7673651,1935922,PZ3.T674A1,"Tracy, Louis,",New York;R,1904,1863,1904,,,The Albert Gate mystery,uk,m,det100
uc2.ark+=13960=t7tm74c51,1427113,23533090,,"Orcutt, William Dana,",London;Hei,1904,1870,1904,,sieur de;L,Robert Cavelier,us,m,random
uc1.32106001959946,7120624,660430,,"Wells, H. G.",London;Mac,1904,1866,1904,,Science fi,The food of the gods and ,uk,m,anatscifi | locscifi
mdp.39076002621501,9929809,12308040,,"Dickens, Charles,",London;Den,1905,,,,"Scrooge, E",A Christmas carol in pros,,,locghost
nyp.33433074857248,6533670,6782292,PZ3.G3523S,"Gibbon, Perceval,",New York;D,1909,1879,1905,,,Salvator,uk,m,random
nyp.33433081593646,8688788,9994627,,"Pain, Barry,",London;Unw,1905,1864,1905,,,The memoirs of Constantin,uk,m,det100
uc1.32106001980371,1692458,3692943,PR6007.U6G7 1911,"Dunsany, Edward John More",London;The,1911,1878,1905,,,The gods of Pegāna,ir,m,pbgothic
nyp.33433074850961,8666750,8259737,,"Harper, Vincent.",New York;D,1905,,1905,,,The mortgage on the brain,us,m,anatscifi
nyp.33433068179716,8622016,6599587,BF1461.B9,"Buckingham, Emma May.",New York;F,1906,,,,Ghost stor,Modern ghost stories,,,locghost
dul1.ark+=13960=t1qf9cr59,10943345,11452074,,"Ford, Douglas Morey.",London;Gre,1906,1851,1906,,Home & Col,A time of terror,uk,m,locscifi
uc1.b3324205,6130830,4839101,,"Cullum, Ridgwell,",New York;A,1913,1867,1906,,,The night-riders;,uk,m,random
nyp.33433074941562,7915295,577209,,"Chambers, Robert W.",New York;D,1906,1865,1906,,,The tracer of lost person,us,m,det100
uc1.b3578940,6678263,15217345,,"Blackwood, Algernon,",London;Eve,1915,1869,1906,,,The empty house,uk,m,pbgothic
nyp.33433082332010,5104160,9613473,PS3515.O585B603 1907,"Hope, Laura Lee.",New York;G,1907,,1907,,Seashore;B,The Bobbsey twins at the ,,,locdetmyst | juvenile | drop
wu.89004395398,11985887,32345395,,"Futrelle, Jacques,",London;Cha,1907,1875,1907,,,The thinking machine,us,m,det100
RedThumbMark,,,,"Freeman, R. Austin,",,1907,1862,1907,,,The Red Thumb Mark,uk,m,det100
mdp.39015063941135,322679,1108662,PZ3.M943Wi,"Murfree, Mary Noailles,",New York;D,1907,1850,1907,,,The windfall;,us,f,random
nyp.33433074870282,449471,2359966,PZ3.H498St,"Hewlett, Maurice,",New York;D,1907,1861,1907,,,The stooping lady,uk,m,random
uc2.ark+=13960=t10p0xs0f,6533865,11601379,,"Harding, Ellison.",London;T. ,1908,1883,1908,,Utopias;Sc,The woman who vowed,us,m,locscifi
uc2.ark+=13960=t3707xt9q,7671080,4280505,,"Rinehart, Mary Roberts,",New York :,1908,1876,1908,,,The circular staircase,us,f,det100 | locdetmyst
coo.31924013525971,11250402,63964163,,"Moore, Frank Frankfort,",Leipzig;B.,1908,1855,1908,,,An amateur adventuress,ir,m,random
njp.32101066455278,8927893,8823315,,"Bodkin, M. McDonnell",London;Unw,1908,1850,1908,,,The quests of Paul Beck,ir,m,det100
nyp.33433075766463,8670000,37301807,,"Perrin, Alice,",London;Cha,1908,1867,1908,,,The stronger claim,uk,f,random
uc2.ark+=13960=t0pr7n71q,1463577,296462,PZ1.H31Lo,"Hawthorne, Julian,",New York;T,1909,,,v.9,,The lock and key library:,,m,det100
uc2.ark+=13960=t4qj79t1j,7668984,5338172,,"Orczy, Emmuska Orczy,",New York;D,1909,1865,1909,,,The man in the corner,uk,f,det100
mdp.39015011950758,205906,7041750,,"Post, Melville Davisson,",New York;L,1923,1869,1909,,,"Randolph Mason, corrector",us,m,det100
uc2.ark+=13960=t83j39v3z,7649263,37033520,,"Rinehart, Mary Roberts,",New York;G,1909,1876,1909,,,The man in lower ten,us,f,det100
uc2.ark+=13960=t7hq41f5s,7914996,43830225,PR6003.I3R66 1909,"Ayscough, John,",Bristol;J.,1909,1858,1909,,,A Roman tragedy and other,uk,m,random
uc2.ark+=13960=t40r9p16h,242133,3667675,,"Newbolt, Henry John,",Edinburgh;,1909,1862,1909,,History;Fi,The new June,uk,m,random
uc2.ark+=13960=t9s17v81t,6501599,2067017,PZ3.E28W,"Egan, Maurice Francis,",New York;T,1909,1852,1909,,,The wiles of Sexton Magin,us,m,random
nyp.33433075746895,8667440,2160312,PS3537.E69C64 1911,"Serviss, Garrett Putman,",New York;L,1911,1851,1909,,Science fi,A Columbus of space,us,m,anatscifi | locscifi
uva.x001752097,9794563,704115751,,"Leroux, Gaston,",New York;G,1910,1868,1910,,,The mystery of the yellow,fr,m,det100
mdp.39015006963881,245776,3692078,PZ3.M382At,"Mason, A. E. W.",New York;G,1910,1865,1910,,,At the Villa Rose,uk,m,det100
nyp.33433074848668,6501584,3141215,PZ3.E30We,"Eggleston, George Cary,",Boston;Lot,1910,1839,1910,,,Westover of Wanalah;,us,m,random
nyp.33433075968796,8679134,259161,HQ281.R6,"Roe, Clifford Griffith,",New York;F,1910,1875,1910,,Chicago;Pr,Panders and their white s,us,m,random
nyp.33433076060080,449342,175242,PZ3.P182Bi,"Palmer, Frederick,",New York;M,1914,1873,1910,,,The big fellow,us,m,random
njp.32101068574530,8972389,11192817,,"Orczy, Emmuska Orczy,",London;New,1910,1865,1910,,,Lady Molly of Scotland Ya,uk,f,det100
inu.30000011752437,6058720,3304072,,"Wharton, Edith,",London;Mac,1910,1862,1910,,,Tales of men and ghosts,us,f,pbgothic
mdp.39076002194574,9926874,1811552,,"Appleton, Victor.",New York;G,1911,,1911,,Aeronautic,Tom Swift and his sky rac,,,locdetmyst | juvenile
uc1.32106001930137,7123380,993828,,"Chesterton, G. K.",New York;J,1911,1874,1911,,Clergy;Cat,The innocence of Father B,uk,m,det100 | locdetmyst
uc2.ark+=13960=t5j961w9x,7682673,24992290,,"Reeve, Arthur B.",New York;H,1911,1880,1911,,,The poisoned pen,us,m,det100
nyp.33433076073786,8660028,4530196,PZ3.W463GlPS3545.E533,"Wells, Carolyn,",Philadelph,1911,1862,1911,,,The gold bag,us,f,det100
uc2.ark+=13960=t3pv6dr2h,6497282,1484027,Z682.5.P31,"Pearson, Edmund Lester,",Boston;Sma,1911,1880,1911,,Anecdotes;,The librarian at play,us,m,random
uc2.ark+=13960=t5v69m62h,6750666,8594300,,"Cowan, James,",London [et,1911,1870,1911,,b. 1837;Be,The adventures of Kimble ,nz,m,random
uc2.ark+=13960=t3xs5jt7k,7665238,4153323,PZ3.L97Go2,"Lummis, Charles Fletcher,",Chicago;A.,1911,1859,1911,,,The gold fish of Gran Chi,us,m,random
uc1.$b807274,7939341,30612223,PS2142.L6 1911,"Johnston, Mary,",Boston;New,1911,1870,1911,,"Civil War,",The long roll,us,f,random
uc1.b3578339,6674546,822499,,"Crawford, F. Marion",New York;M,1911,1854,1911,,,Wandering ghosts,us,m,pbgothic
mdp.39015074379739,5668909,47014670,,"Baum, L. Frank",Chicago;Re,1912,1856,1912,,Mystery an,Aunt Jane's nieces on vac,,,locdetective
ien.35556027278860,11922564,1238387,,"Gowans, Adam L.",London;Gow,1912,,,,Ghost stor,Famous ghost-stories by E,,,locghost
uc2.ark+=13960=t6zw19x28,7646115,2329444,PZ3.P592Ch,"Pidgin, Charles Felton,",Boston;L. ,1912,1844,1912,,,The chronicles of Quincy ,us,m,det100
uc2.ark+=13960=t0xp6w75n,7671273,2381540,HF6161.M8R7,"Rose, William Ganson,",New York;D,1912,1878,1912,,,Putting Marshville on the,us,m,random
mdp.39015001553547,630442,1161842,PZ3.L846Sc,"London, Jack,",New York;T,1915,1876,1912,,,The scarlet plague,us,m,anatscifi
coo.31924051019580,11405226,8518122,,"Doyle, Arthur Conan,","New York, ",1912,1859,1912,,,The lost world,uk,m,anatscifi
uc2.ark+=13960=t2794143s,7652854,28946565,,"Burroughs, Edgar Rice,",New York;G,1917,1875,1912,,,A princess of Mars,us,m,anatscifi
mdp.39076002657265,9930140,144204779,,"Aldridge, Janet.",Philadelph,1913,,,,Hazing;Con,The Meadow-Brook girls un,,,locghost
mdp.39015085433426,5069382,4122645,,"Carson, James.",New York;C,1913,,1913,,Horses;Cow,The saddle boys of the Ro,,,locdetmyst
nc01.ark+=13960=t2d80cp48,4989025,3251820,,"Emerson, Alice B.",New York;C,1913,1869,1913,,Orphans;De,Ruth Fielding at Lighthou,,,locdetmyst | drop | juvenile
mdp.39015083943665,9452081,3251839,PZ7.E58RB,"Emerson, Alice B.",New York;C,1913,1869,1913,,Detective ,Ruth Fielding at Briarwoo,,,locdetmyst | juvenile | drop
uc2.ark+=13960=t3222sk2s,7660530,21893050,,"Green, Anna Katharine,",New York;A,1913,1846,1913,,,"Room number 3, and other ",f,us,det100
nyp.33433082344916,7818078,2145323,PZ7.H772Oua 1913,"Hope, Laura Lee.",New York;G,1913,,1913,,Adventure ,The outdoor girls at Rain,,,locdetmyst | drop | juvenile
uva.x000429691,9781843,7270815,,"Leblanc, Maurice,",New York;W,1913,1864,1913,,,The confessions of Arsène,fr,m,det100
uc2.ark+=13960=t8z89353s,7670869,2338963,,"Reeve, Arthur B.",New York;H,1913,1880,1913,,,"Constance Dunlap, woman d",us,m,det100
nyp.33433076053762,8659914,3656581,,"Rinehart, Mary Roberts,",Indianapol,1913,1876,1913,,,The case of Jennie Brice,us,f,det100
mdp.39015048759016,1185742,2273628,PR6037.I73C6,"Sinclair, May.",New York;L,1913,1863,1913,,,The combined maze,uk,f,random
uc1.b3123600,242309,1019595,PZ3.A1324Wh,"Abbott, Eleanor Hallowell",New York;T,1913,1872,1913,,,The white linen nurse,us,f,random
uc1.b4095602,390158,3635323,PR6011.O53M53,"Ford, Ford Madox,",London;How,1913,1873,1913,,,Mr. Fleight,uk,m,random
inu.30000118528748,6953506,5194382,,"Knight, Arthur Lee.",London;G. ,1913,,1913,,Mahratta (,Told in the Indian twilig,uk,m,random
uc2.ark+=13960=t5x63bm4w,7647157,4694442,PZ3.D29Ti,"Daviess, Maria Thompson.",New York;T,1913,1872,1913,,,The tinder-box,us,f,random
mdp.39015031332862,472226,8415311,PZ3.B45G,"Beresford, J. D.",London;W. ,1913,1873,1913,,,Goslings,uk,m,anatscifi
mdp.39015000613680,1185912,9344265,PZ3.S64657Mac,"Bramah, Ernest,",London;Met,1914,1868,1914,,,Max Carrados,uk,m,det100
nyp.33433076047871,8660161,3336052,,"Reeve, Arthur B.",New York;V,1914,1880,1914,,American f,The dream doctor,us,m,det100
inu.39000005852087,1277225,2608863,,"Seymour, St. John D.",Dublin;Hod,1914,,,,Ireland;Gh,True Irish ghost stories,,,locghost
uc2.ark+=13960=t1zc7v45r,7676125,6056454,,"Vance, Louis Joseph,",New York;A,1914,1879,1914,,,The lone wolf,us,m,det100
nyp.33433074879481,6534259,1842255,PZ3.L796Fo,"Locke, William John,",New York;J,1914,1863,1914,,,The fortunate youth,uk,m,random
uva.x000315604,7656595,4839114,,"Cullum, Ridgwell,",New York;A,1914,1867,1914,,,The way of the strong;,uk,m,random
uc2.ark+=13960=t1bk18j97,7650861,1957658,,"Bell, J. J.","New York, ",1914,1871,1914,,,The misadventures of Jose,uk,m,random
nyp.33433082529995,5286519,4560824,,"Emerson, Alice B.",New York;C,1915,1869,1915,,Juvenile f,Ruth Fielding and the gyp,,,locdetmyst | drop | juvenile
nyp.33433075749287,8666794,9825754,PZ3.O85A,"Ostrander, Isabel,",New York;W,1915,1883,1915,,,At one-thirty,us,f,det100
umn.319510024638086,11223763,3453283,PZ7.A498Daa 1915,"Rockwood, Roy.",New York;C,1915,,1915,,"Dashaway, ","Dave Dashaway, air champi",us,m,locdetmyst | juvenile
mdp.39076002286230,9926708,10413912,,"Seaman, Augusta Huiell,",New York;C,1915,1879,1915,,Abandoned ,The boarded-up house,us,f,locdetmyst | juvenile | drop
nyp.33433074949615,8664711,16940711,,"Cresswell, Clarice M.",New York;D,1915,,1915,,,The making and breaking o,us,m,random
nyp.33433075741243,8665174,19903160,,"Fowler, Ellen Thorneycrof",New York;G,1915,1860,1915,,,Ten degrees backward,uk,f,random
nyp.33433074841895,8657475,7481117,PZ3.B4699K,"Bianchi, Martha Dickinson",New York;D,1915,1866,1915,,,The Kiss of Apollo,us,f,random
uc1.b3728033,6704620,1222065,PZ3.B482APS3503.I54,"Biggers, Earl Derr,",Indianapol,1916,1884,1916,,Police;Hon,The agony column,us,m,det100
